,Unnamed: 0,create_at,item_serach,user_account,user_description,User_follower,text,hashtag,retweet_count,favourite_count,at_tweet,user_descriptions_owner
142,101,2021-01-26 04:53:08,#แอบรัก,Galaxyg1358,My Feelings⚡️,10,"หัวใจของคนมี4ห้อง แต่ทุกห้องเรายกให้เธอ
#นก #แอบชอบเพื่อน #แอบรัก #แอบชอบ #ชอบรุ่นน้อง #คําคมโดนๆ #คําคมความรู้สึก #คําคมเด็ดๆ #คนเหงา #รักตัวเอง #แคปชั่น2021 #แคปชั่นโดนๆ #เศร้าใจ", /นก/แอบชอบเพื่อน/แอบรัก/แอบชอบ/ชอบรุ่นน้อง/คําคมโดนๆ/คําคมความรู้สึก/คําคมเด็ดๆ/คนเหงา/รักตัวเอง/แคปชั่น2021/แคปชั่นโดนๆ/เศร้าใจ,0,1,Galaxyg1358,My Feelings⚡️
143,102,2021-01-26 04:47:29,#แอบรัก,TEENKUMA,โส ด.,23,การเรียนไม่ใช่ความรัก...ที่ต้องใช้ใจกับความรู้สึก📖🦈 #ความรู้สึกล้วนๆ #แอบชอบ #โสด2021 #แอบรัก #เรียนไทยเป็นเหตุ #บอทโสด #บอทเหงา #บอทหาคนคุย #บอทหาทุกอย่าง https://t.co/CVzTf2L2gi, /ความรู้สึกล้วนๆ/แอบชอบ/โสด2021/แอบรัก/เรียนไทยเป็นเหตุ/บอทโสด,1,3,2001_shark,ที่ระบายอารมณ์🖤🦈
144,103,2021-01-26 02:25:15,#แอบรัก,justname51,,0,เราควรอยู่ในที่ๆเขาให้เราอยู่ อย่าล้ำเส้นจนทำให้เขาอึดอัด ไม่งั้นเขาจะไม่อยู่กับเราอีกเลย #เพื่อน  #แอบรัก #คำคมชีวิตแก้ว, /เพื่อน/แอบรัก/คำคมชีวิตแก้ว,2,0,Glass55255560,มาใหม่ ฝากเนื้อฝากตัวด้วยกั๊บบบ
145,109,2021-01-25 15:59:59,#แอบรัก,PinkkiexX,,0,"ถ้าเธอชอบเค้า
คุยกับเค้าแล้วเธอ ""มีความสุข"" 
ก็ไปคุยกับเขาเถอะ เราไม่เป็นไร
#แอบชอบ #แอบรัก #แอบชอบรุ่นพี่ #แอบชอบรุ่นน้อง #แอบชอบเพื่อน #แอบชอบครู #เศร้าใจ #เศร้า #เหนื่อยแล้ว #เหนื่อย #เจ็บสัส #อกหัก #โดนทิ้ง #แอบชอบใจต้องแข็ง #แอบรักข้างเดียว", /แอบชอบ/แอบรัก/แอบชอบรุ่นพี่,25,31,Maximilianezz,ยิ่งเราคาดหวังมากเท่าไหร่ เมื่อผิดหวังขึ้นมามันเจ็บมากนะ     #ขอบคุณทุกคนที่ติดตามกัน
146,110,2021-01-25 15:55:03,#แอบรัก,PinkkiexX,,0,อยากบอกรักแต่ไม่กล้า เพราะว่าไม่ได้หน้าตาดี #แอบรัก #แอบชอบ เคยไหมเขาหล่อมาก แต่เราขี้เหร่มากไม่กล้าไปบอกรักเขา #แอบรักข้างเดียว, /แอบรัก/แอบชอบ,1,2,khongkhasa1,ชีวิตมันเศร้า ก็ทนทนเล่าไปเถอะ
147,111,2021-01-25 14:36:42,#แอบรัก,ploy959,,5,"เธอทำเหมือนมีใจ แค่เหมือน....🥀🖤

#อกหัก #อกหักมันเจ็บ #แอบรัก #แอบชอบ", /อกหัก/อกหักมันเจ็บ/แอบรัก/แอบชอบ,2,2,youknow_we,เพราะไม่กล้าบอกเธอตรงๆ เลยได้แต่ทวีตเพื่อระบายมันออกมา🥀
148,112,2021-01-25 14:28:56,#แอบรัก,Nilin49347280,นิสัยของเราขึ้นอยู่กับการกระทำของคุณนะ  #แต่ส่วนใหญ่เราชอบอ้อนน๊าาา,7,"เธอครับไม่รักไม่อยากคุยก็บอก
   อย่าหลอกว่าไปอาบน้ำ
#อกหักทิพย์ 
#แอบรัก 
#ยืมเมจfosrex", /อกหักทิพย์/แอบรัก/ยืมเมจfosrex,0,2,Nilin49347280,นิสัยของเราขึ้นอยู่กับการกระทำของคุณนะ  #แต่ส่วนใหญ่เราชอบอ้อนน๊าาา
149,117,2021-01-25 12:16:02,#แอบรัก,GgzPika,เด็กซิ่วคลั่งรักจนป่วยจิต จากดินแดนน้องห่าน,9,"https://t.co/sow71vyWQo
จะระบาย,ปรึกษาไม่ว่าจะเป็นเรื่องความรักหรือปัญหาชีวิต
ที่นี่พร้อมรับฟังหรือถ้าอยากหาเพื่อนคุยก็มีผู้คนมากมาย
พร้อมช่องเสียงออกแบบได้เองและบอทฟังเพลงอีกมากมาย!
คลายเหงาครบครัน!
#ดิสคอด #ดิสคอร์ด #discord #ปรึกษา #ระบาย #อกหัก #แอบรัก #แอบชอบ #หาเพื่อนคุย https://t.co/tpAxfmNQcs", /ดิสคอด/ดิสคอร์ด/discord/ปรึกษา/ระบาย/อกหัก/แอบรัก/แอบชอบ/หาเพื่อนคุย,0,0,GgzPika,เด็กซิ่วคลั่งรักจนป่วยจิต จากดินแดนน้องห่าน
150,120,2021-01-25 04:33:13,#แอบรัก,MNamkhing,I'm Namkhing,15,รูปนี้ไม่ต้องแต่งเพิ่มเพราะมันดีมาจากตากล้องแล้ว #แคปชั่น #แอบชอบ #แอบรัก #แอบชอบรุ่นพี่  #รักข้างเดียว https://t.co/94ylyfW9MX, /แคปชั่น/แอบชอบ/แอบรัก/แอบชอบรุ่นพี่/รักข้างเดียว,2,2,achirayar_,生命在于追求。🙂
151,122,2021-01-25 02:34:07,#แอบรัก,MRodshewa,กินได้ทั้งวัน,1,"ไม่น่าชอบมึงเลยวะ""เพื่อน""😁
#เป็นได้แค่เพื่อน #แอบรัก #รักเพื่อน", /เป็นได้แค่เพื่อน/แอบรัก/รักเพื่อน,0,1,MRodshewa,กินได้ทั้งวัน
