,Unnamed: 0,create_at,item_serach,user_account,user_description,User_follower,text,hashtag,retweet_count,favourite_count,at_tweet,user_descriptions_owner
55,23,2021-01-30 09:29:43,#อย่าบอกป๊านะม๊า,Feb_Sunflower,#EXO💕OT9 #VICTON💙💛OT7 #Redvelvet #HINAPIA #PRISTIN🤟OT10 #Hanbin #131 #ROSE’,18,ในที่สุดก็ได้เจ้าจวิ้นมาแล้ว เดินวน B2S ห้าหกรอบหาไม่เจอ จนถอดใจจะกลับ ปรากฎว่าเจอเฉยยย พรหมลิขิตแหละ 555 คือเหลือสองเล่มสุดท้ายในชั้นวางเลยมองไม่เห็น  #อย่าบอกป๊านะม๊า https://t.co/FZ5yceiCkA, /อย่าบอกป๊านะม๊า,0,0,Feb_Sunflower,#EXO💕OT9 #VICTON💙💛OT7 #Redvelvet #HINAPIA #PRISTIN🤟OT10 #Hanbin #131 #ROSE’
56,24,2021-01-30 04:44:51,#อย่าบอกป๊านะม๊า,_sasayi,ช่วยอุดหนุนกันหน่อยนะงับ ส่งจริงเเน่นอน มีรีวิวงับ #รีวิวsasayi,3,"อย่าบอกป๊านะม๊า
ราคา 380 บาท  ส่งฟรีJ&amp;T 
*ยังไม่เเกะซีล
สนใจทักเดมมาเลยค่ะ
#นิยายวาย #นิยายวายมือสอง #นิยายวายแนะนํา #นิยายวายจบแล้ว #นิยายมือสอง #นิยายวายแนะนํา #นิยายวายจบแล้ว  #นิยายมือสองสภาพดี #ขายนิยายวาย #อย่าบอกป๊านะม๊า https://t.co/Q9h3raJvZE", /นิยายวาย/นิยายวายมือสอง/นิยายวายแนะนํา/นิยายวายจบแล้ว/นิยายมือสอง/นิยายวายแนะนํา/นิยายวายจบแล้ว/นิยายมือสองสภาพดี/ขายนิยายวาย/อย่าบอกป๊านะม๊า,0,1,_sasayi,ช่วยอุดหนุนกันหน่อยนะงับ ส่งจริงเเน่นอน มีรีวิวงับ #รีวิวsasayi
57,26,2021-01-30 03:53:05,#อย่าบอกป๊านะม๊า,nokmalee,love Music  # love movie,19,"หวยก็เหมือนความรัก แรกๆก็เข็ด แต่พอมีเลขเด็ดก็ลองใหม่
midnight fortune #อย่าบอกป๊านะม๊า (omegaverse)หนังสือพร้อมส่งกดลิงก์ https://t.co/414HLeopa6
#สวัสดีวันหวยออก #อย่าบอกป๊านะม๊า https://t.co/D9lXthgf1z", /อย่าบอกป๊านะม๊า,4,7,Lavender_Book,
58,41,2021-01-29 13:31:00,#อย่าบอกป๊านะม๊า,SprShiya,,117,เสี่ยวหมิง เรารู้แหละว่าอยากให้หวยใบนี้เอาไว้เป็นของต่างหน้าใช่ไหมม ถึงไม่ถูกเนี่ย😂 หนูจวิ้นน่ารักมากจนอยากบีบแก้มเลย อ่านตอนพิเศษของเรื่องนี้แล้วแฮปปี้มากก😊😊  อีกนิดนึง~อชิเขามีแฝดชื่ออคินเป็นแฝดน้องไปเป็น “ตัวประกอบ” อยู่เรื่อง ไม่รักป๊าหรือม๊า ตามอ่านกันได้ #อย่าบอกป๊านะม๊า https://t.co/zc0GuV9TNg, /อย่าบอกป๊านะม๊า,0,1,SprShiya,
59,42,2021-01-29 10:03:30,#อย่าบอกป๊านะม๊า,_sasayi,ช่วยอุดหนุนกันหน่อยนะงับ ส่งจริงเเน่นอน มีรีวิวงับ #รีวิวsasayi,3,"อย่าบอกป๊านะม๊า
ราคา 380 บาท  ส่งฟรีJ&amp;T 
*ยังไม่เเกะซีล
สนใจทักเดมมาเลยค่ะ
#นิยายวาย #นิยายวายมือสอง #นิยายวายแนะนํา #นิยายวายจบแล้ว #นิยายมือสอง #นิยายวายแนะนํา #นิยายวายจบแล้ว  #นิยายมือสองสภาพดี #ขายนิยายวาย #อย่าบอกป๊านะม๊า https://t.co/66e7QjTXwR", /นิยายวาย/นิยายวายมือสอง/นิยายวายแนะนํา/นิยายวายจบแล้ว/นิยายมือสอง/นิยายวายแนะนํา/นิยายวายจบแล้ว/นิยายมือสองสภาพดี/ขายนิยายวาย/อย่าบอกป๊านะม๊า,0,2,_sasayi,ช่วยอุดหนุนกันหน่อยนะงับ ส่งจริงเเน่นอน มีรีวิวงับ #รีวิวsasayi
60,45,2021-01-28 19:03:43,#อย่าบอกป๊านะม๊า,Embracesme,/ ; ชีวิตฉันมันก็วนอยู่แค่ซีรี่ย์กับฟิค,115,เจอจวิ้นโด้ยยยยยย🥺💖 นุ้บนิ้บๆๆ #อย่าบอกป๊านะม๊า https://t.co/LYgecSCszB, /อย่าบอกป๊านะม๊า,4,3,polarploid_,♡always7 ; come and get it |||
61,51,2021-01-27 17:41:33,#อย่าบอกป๊านะม๊า,secretistkids,ปล่อยของกันไหมลองไหมลองมาเรียนรู้กัน,49,เล่มน้องจวิ้นมีลงตามร้านหนังสือไหมคะ หรือลงแค่b2sเลยคะแงงTT #อย่าบอกป๊านะม๊า, /อย่าบอกป๊านะม๊า,0,0,secretistkids,ปล่อยของกันไหมลองไหมลองมาเรียนรู้กัน
62,54,2021-01-27 13:59:12,#อย่าบอกป๊านะม๊า,wickedwish_,"— malfunction ㋡
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀",2692,ได้คุณอชิมาแร้วว #อย่าบอกป๊านะม๊า, /อย่าบอกป๊านะม๊า,1,0,jjitskinda,กูจะสอบติดคับทุกคน
63,55,2021-01-27 13:59:10,#อย่าบอกป๊านะม๊า,wickedwish_,"— malfunction ㋡
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀",2692,ในที่สุดก็ได้ฤกษ์งาม อ่านจบเล่ม ดีมาก ฮรือ อยากมีคุณอชิเป็นของตัวเอง เหมือนตัวเองเป็นเสี่ยวหมิง555555 #อย่าบอกป๊านะม๊า, /อย่าบอกป๊านะม๊า,1,1,myctrlss,🤍 I sᴜᴘᴘᴏʀᴛ 🤍 ʙʙʀɪɢʜᴛᴠᴄ ☀️ & ᴡɪɴᴍᴇᴛᴀᴡɪɴ 🐇
64,58,2021-01-27 12:36:04,#อย่าบอกป๊านะม๊า,polarploid_,♡always7 ; come and get it |||,74,#ไม่รักป๊าหรือม๊า #อย่าบอกป๊านะม๊า ขายหนังสือนิยาย Midnight fortune อย่าบอกป๊านะม๊า สภาพดี ราคา380บาทรวมส่งลงทะเบียนฟรีนะคะ สนใจทักดีเอ็มมาได้เลยค่ะ https://t.co/oTF1xNfKJU, /ไม่รักป๊าหรือม๊า/อย่าบอกป๊านะม๊า,2,1,ddachacha,อูซอกหรือเปล่า อูซอกเป็นแฟนซึงยอนหรือเปล่า || ซึงพโย ซังจูน โชซอก
