,Unnamed: 0,create_at,item_serach,user_account,user_description,User_follower,text,hashtag,retweet_count,favourite_count,at_tweet,user_descriptions_owner
79,191,2021-01-24 23:52:43,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,สรรพนาม พี่และหนู อ้ากเขินเเรงงง #สถานะซึนโซน, /สถานะซึนโซน,1,1,OR_YEOL,"☜   🅿🅰🆁🅺 🅲🅷🅰🅽🆈🅴🅾🅻  ☞                               
         снаичеоl ♡ ваекнчuи   is геаl
백현은  박찬열 
เเท็กตัวเอง #ORYEOLเสียทรัพย์
•¦ʀᴛɴᴋ¦•♡•¦ʟᴏᴇʏ¦•"
80,192,2021-01-24 23:52:41,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,อ้ากกกกกอิพี่ริวววววววววววววววววววววเทอมันร้ายยยยน้องตะหนมของอุนเเม่ได้กิงไอติมเเท่งง อ้ากกก เขินนนนรเเรงมากกกกกก #สถานะซึนโซน https://t.co/4GueRlkF7i, /สถานะซึนโซน,1,1,OR_YEOL,"☜   🅿🅰🆁🅺 🅲🅷🅰🅽🆈🅴🅾🅻  ☞                               
         снаичеоl ♡ ваекнчuи   is геаl
백현은  박찬열 
เเท็กตัวเอง #ORYEOLเสียทรัพย์
•¦ʀᴛɴᴋ¦•♡•¦ʟᴏᴇʏ¦•"
81,193,2021-01-24 23:52:23,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,"ไม่เคยผิดหวังกับเรื่องนี้จริงๆ🥺 ทุกตอนมันนุบนิบใจไปหมดmade my dayที่สุดและที่สำคัญยัยหนมโตแน้วแส่บมั่กส่วนริวไม่แผ่วเลย คนอ่านม้วนเป็นเลขแปด💖
#สถานะซึนโซน
P.s เป็นกำลังใจเล็กๆให้คุณไรท์ตรงนี้นะคะ💕✨ https://t.co/4IA8XE3pXP", ,1,1,imagexbns,𝐉𝐮𝐬𝐭 𝐚 𝐬𝐞𝐜 𝐭𝐨 𝐟𝐚𝐥𝐥 𝐢𝐧 𝐥𝐨𝐯𝐞 🥖ෆ🍶🥞✿˚ ༘ - มัมหมีน้องเตน่อ เยิฟยี่บูบู้ @B_hundred_hyun💛🤏🏻 อย่าให้ใครบรู้วส์นะว่าชั้นแอบชอบแฟรลุก
82,194,2021-01-24 23:14:44,#สถานะซึนโซน,Jajahhhh45,Rest🏳️,385,"คอมมิชรูปนี้คอมมิชตั้งแต่เดือน9ค่ะ55555555555555 แงง เพิ่งได้มีโอกาสอวดด น่ารักมากเลยคับไปอ้อนๆคุงนักวาด @/_shikapurin
ว่ารับคอมมิชไหมค้าบรับหน่อยม้ายย5555555555555555 #สถานะซึนโซน https://t.co/7xlY9JQLt4", ,5,13,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน"
83,198,2021-01-24 16:22:26,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,"เขินนนน  ตะมูกบานแล้ว
#สถานะซึนโซน https://t.co/cl0EBhFECx", /สถานะซึนโซน,1,1,1411jaoying,"III
#Jaehyun​
#องซองอู #옹성우 💕💕
#Wangyibo 💕"
84,200,2021-01-24 16:06:39,#สถานะซึนโซน,RESOL_04,,6,โอ้ยยย น้องหนมลูกแม่ มันน่ารัก มันนุ๊บนิ๊บ ไม่ไหวแน้วว มันพี่ๆ หนูๆ น่ารักไปหมด หลงลูกมากกก ริวก็น่ารักวุ้ยยย คิดถึงนะงับ คิดถึงไรท์ด้วย #สถานะซึนโซน https://t.co/2jra1lFthi, ,2,3,keroro_minny,
85,203,2021-01-24 16:02:30,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,"ไม่แผ่วเลยค้าบท่านผู้ช้มมมมมมมมมมม
#สถานะซึนโซน", /สถานะซึนโซน,1,1,poxzxx,°อ่านนิยายวายไปเรื่อยเปื่อย° °รีรูป° ((((((เนม : ซอ)))))) °ทักมาคุยเล่นกันได้นะเค้าไม่กัดหรอกเน้อ°
86,209,2021-01-24 15:20:39,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,แม่ริวอย่างเราก็คือ เอ่อออ ลูกแม่มันแกล้งซึนมาตลอดอะเนอะ รักเค้าเหมือนเดิมไม่เคยเปลี่ยน #สถานะซึนโซน, /สถานะซึนโซน,1,1,Rochida_da,"♡ RITZ ♡
💙💚
#korn_3g  #jackiejackrin
• JN • RJ • JH •"
87,210,2021-01-24 15:20:11,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,"เลือดแทบพุ่ง...มาเก็บศพคูมแม่ที อุแง้.

#สถานะซึนโซน https://t.co/R6kz1z3UBA", /สถานะซึนโซน,1,4,noodee_lovey,"❥...คลังนิยายของช้านนน...❥                                                          
❀ แอคนี้ เราใช้หวีดนิยายอย่างเดียว ❀"
88,217,2021-01-24 14:55:05,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,ครับ หนูว่าไง / ว่าซั่นนนนน ลูกแม่นี่เอาเรื่องอยู่น้าาา ทำเค้าเสียอาการเนี่ย #สถานะซึนโซน, /สถานะซึนโซน,1,1,Rochida_da,"♡ RITZ ♡
💙💚
#korn_3g  #jackiejackrin
• JN • RJ • JH •"
89,218,2021-01-24 14:55:03,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,น้องมาแล้ว #สถานะซึนโซน, /สถานะซึนโซน,1,2,Rochida_da,"♡ RITZ ♡
💙💚
#korn_3g  #jackiejackrin
• JN • RJ • JH •"
90,224,2021-01-24 14:50:44,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,"กรี้ดดดดดดดดดดดดดดดดดดด พ่อไมโคเวฟอบอุ่นที่หนึ่ง บ้าเอ้ยอ่านไปเขินไปปปปปป

#สถานะซึนโซน", /สถานะซึนโซน,1,1,Wiwaporn112,"ซัพพอร์ต @Perthppe ll @warwanarat ll @yinyin_anw หวีดไปเรื่อยเหนื่อยก็พัก มีเมนหลายคน
( #got7 เมน แจ๊คสันกับเจบี ) #PerthSaintSation #KDPPE #หยิ่นวอร์"
91,225,2021-01-24 14:50:21,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,คุณนักเขียนอัป​ #สถานะซึนโซน​ แงง, /สถานะซึนโซน,1,2,khwansu_,
92,226,2021-01-24 14:50:19,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,"กรี้ดดดดดดดดดดดดดดดด

#สถานะซึนโซน https://t.co/riJOAU5dtS", /สถานะซึนโซน,1,1,Wiwaporn112,"ซัพพอร์ต @Perthppe ll @warwanarat ll @yinyin_anw หวีดไปเรื่อยเหนื่อยก็พัก มีเมนหลายคน
( #got7 เมน แจ๊คสันกับเจบี ) #PerthSaintSation #KDPPE #หยิ่นวอร์"
93,235,2021-01-24 13:10:48,#สถานะซึนโซน,ChomSopar,,5,ไปอ่านตอนล่าสุดก่อนเร็ว กันลืมก่อนอัปตอนใหม่5555555555555555 #สถานะซึนโซน, /สถานะซึนโซน,1,5,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน"
94,236,2021-01-24 11:43:04,#สถานะซึนโซน,vpk_ja,,1,"น้อนนนนน แงงเขินอิพี่ริววว
#สถานะซึนโซน", /สถานะซึนโซน,3,5,Papaloooi,เป็นคนขยันค่ะขยันขี้เกียจ55555555 /°×°
95,238,2021-01-24 11:40:12,#สถานะซึนโซน,vpk_ja,,1,แงง สงสารพี่ริว มามะเดี๋ยวน้องกอดปลอบเองนะ #สถานะซึนโซน, /สถานะซึนโซน,3,5,Papaloooi,เป็นคนขยันค่ะขยันขี้เกียจ55555555 /°×°
96,239,2021-01-24 11:39:39,#สถานะซึนโซน,vpk_ja,,1,ทำไมยัยน้อนน่ารักจัง^^ หลงรักแล้ว55555 #สถานะซึนโซน https://t.co/2syUQExer0, /สถานะซึนโซน,3,5,Papaloooi,เป็นคนขยันค่ะขยันขี้เกียจ55555555 /°×°
97,240,2021-01-24 11:38:51,#สถานะซึนโซน,vpk_ja,,1,"ตายแล้ววว!!! เขากลับมาเป็นแฟนกันแล้วแม่!/อิฉันที่อ่านแล้วจะเป็นลม เขินนน
#สถานะซึนโซน https://t.co/4dfYUWYXZq", /สถานะซึนโซน,2,4,Papaloooi,เป็นคนขยันค่ะขยันขี้เกียจ55555555 /°×°
